"name","category","why"
"dysregulation","Indicator","Core construct"
"mental_health","Outcome","Aldao"
"depression","Outcome","Aldao"
"externalizing","Outcome",""
"anxiety","Outcome","Aldao"
"adhd_cd","Cause","Developmental disorder"
"neural","Cause","Crone"
"substance","Cause",""
"strategies","Protective",""
"parenting","Cause",""
"attachment","Cause",""
"health","Cause","Probably bidirectional"
"self-harm","Outcome",""
"bullying","Cause","Outside of child's control"
"emotion","Indicator",""
"stress","Cause","Probably bidirectional"
"ethnicity","Cause","Outside of child's control"
"eating.disorders","Outcome",""
"ptsd","Cause","Outside of child's control"
"wellbeing","Outcome",""
"sex","Cause","Cannot be anything else"
"autism","Cause","Developmental disorder"
"abuse","Cause","Outside of child's control"
"therapy","Outcome",""
"adjustment","Outcome",""
"neg.emo.","Indicator",""
"internalizing","Outcome",""
"mindfulness","Protective",""
"self-regulation","Protective",""
"empathy","Cause",""
"mothers","Cause",""
"suicide","Outcome",""
"cognitive","Protective",""
"personality","Cause",""
"resilience","Protective",""
"device-use","Cause",""
"polyvagal","Cause",""
"rumination","Cause",""
"appraisal","Protective",""
"suppression","Cause",""
